3.18335	2.15708	-2.25431	3.40208	3.15157	0	0	0	0	0	0	0	0	0	0	0.36	-0.08	2.77556e-17	0
3.18335	2.15727	-2.25467	3.40229	3.15157	0	0.00399562	-0.0047427	0.0020408	6.79531e-05	0	-0.0560155	0.189262	-0.133247	-4.06842e-07	0.36	-0.08	-5.445e-06	0.033
3.18335	2.1574	-2.25483	3.40236	3.15157	0	0.0021437	0.00151033	-0.00236032	6.79397e-05	0	-0.0561185	0.189486	-0.133367	-4.06847e-07	0.36	-0.08	-2.178e-05	0.066
3.18335	2.15747	-2.25478	3.40228	3.15157	0	0.000295285	0.00775617	-0.00675774	6.79263e-05	0	-0.0560127	0.189268	-0.133255	-4.06851e-07	0.36	-0.08	-4.9005e-05	0.099
3.18335	2.15748	-2.25452	3.40206	3.15158	0	-0.00154278	0.0139803	-0.0111438	6.79129e-05	0	-0.055699	0.18861	-0.132911	-4.06855e-07	0.36	-0.08	-8.712e-05	0.132
3.18335	2.15743	-2.25406	3.40169	3.15158	0	-0.00336373	0.0201684	-0.015511	6.78994e-05	0	-0.0551804	0.187519	-0.132338	-4.0686e-07	0.36	-0.08	-0.000136125	0.165
3.18335	2.15732	-2.2534	3.40118	3.15158	0	-0.00516098	0.0263066	-0.0198519	6.7886e-05	0	-0.0544619	0.186005	-0.131543	-4.06864e-07	0.36	-0.08	-0.00019602	0.198
3.18335	2.15715	-2.25253	3.40052	3.15158	0	-0.00692815	0.0323813	-0.0241595	6.78726e-05	0	-0.0535506	0.184084	-0.130533	-4.06868e-07	0.36	-0.08	-0.000266805	0.231
3.18335	2.15692	-2.25146	3.39972	3.15158	0	-0.00865917	0.0383798	-0.028427	6.78592e-05	0	-0.0524552	0.181774	-0.129318	-4.06873e-07	0.36	-0.08	-0.00034848	0.264
3.18335	2.15664	-2.25019	3.39879	3.15159	0	-0.0103483	0.0442901	-0.032648	6.78457e-05	0	-0.0511862	0.179097	-0.127911	-4.06877e-07	0.36	-0.08	-0.000441045	0.297
3.18335	2.1563	-2.24873	3.39771	3.15159	0	-0.0119902	0.0501007	-0.0368168	6.78323e-05	0	-0.0497551	0.17608	-0.126325	-4.06882e-07	0.36	-0.08	-0.0005445	0.33
3.18335	2.1559	-2.24708	3.39649	3.15159	0	-0.01358	0.0558014	-0.0409277	6.78189e-05	0	-0.0481747	0.172748	-0.124573	-4.06886e-07	0.36	-0.08	-0.000658845	0.363
3.18335	2.15545	-2.24524	3.39514	3.15159	0	-0.0151131	0.0613827	-0.0449759	6.78055e-05	0	-0.0464585	0.169132	-0.122673	-4.06891e-07	0.36	-0.08	-0.00078408	0.396
3.18335	2.15495	-2.24321	3.39366	3.1516	0	-0.0165856	0.0668363	-0.048957	6.7792e-05	0	-0.0446208	0.16526	-0.12064	-4.06895e-07	0.36	-0.08	-0.000920205	0.429
3.18335	2.15441	-2.24101	3.39204	3.1516	0	-0.0179939	0.0721548	-0.0528672	6.77786e-05	0	-0.0426759	0.161166	-0.11849	-4.06899e-07	0.36	-0.08	-0.00106722	0.462
3.18335	2.15381	-2.23863	3.3903	3.1516	0	-0.019335	0.0773318	-0.0567031	6.77652e-05	0	-0.0406384	0.156878	-0.11624	-4.06904e-07	0.36	-0.08	-0.00122513	0.495
3.18335	2.15317	-2.23607	3.38843	3.1516	0	-0.0206062	0.0823619	-0.060462	6.77517e-05	0	-0.0385224	0.152429	-0.113906	-4.06908e-07	0.36	-0.08	-0.00139392	0.528
3.18335	2.15249	-2.23336	3.38643	3.1516	0	-0.0218055	0.0872409	-0.0641417	6.77383e-05	0	-0.0363419	0.147847	-0.111505	-4.06913e-07	0.36	-0.08	-0.0015736	0.561
3.18335	2.15178	-2.23048	3.38432	3.15161	0	-0.0229311	0.0919652	-0.0677404	6.77249e-05	0	-0.0341104	0.143162	-0.109052	-4.06917e-07	0.36	-0.08	-0.00176418	0.594
3.18335	2.15102	-2.22744	3.38208	3.15161	0	-0.0239819	0.0965325	-0.0712569	6.77115e-05	0	-0.0318405	0.138402	-0.106561	-4.06921e-07	0.36	-0.08	-0.00196564	0.627
3.18335	2.15023	-2.22426	3.37973	3.15161	0	-0.0249568	0.100941	-0.0746904	6.7698e-05	0	-0.0295443	0.13359	-0.104046	-4.06926e-07	0.36	-0.08	-0.002178	0.66
3.18335	2.1494	-2.22093	3.37726	3.15161	0	-0.0258555	0.10519	-0.0780406	6.76846e-05	0	-0.0272328	0.128753	-0.10152	-4.06929e-07	0.36	-0.08	-0.00240124	0.693
3.18335	2.14855	-2.21745	3.37469	3.15162	0	-0.0266778	0.109279	-0.0813074	6.76712e-05	0	-0.0249161	0.12391	-0.0989937	-4.06935e-07	0.36	-0.08	-0.00263538	0.726
3.18335	2.14767	-2.21385	3.372	3.15162	0	-0.0274237	0.113209	-0.0844911	6.76577e-05	0	-0.0226034	0.119082	-0.0964783	-4.06938e-07	0.36	-0.08	-0.00288041	0.759
3.18335	2.14676	-2.21011	3.36922	3.15162	0	-0.0280937	0.11698	-0.0875926	6.76443e-05	0	-0.0203031	0.114286	-0.0939831	-4.06943e-07	0.36	-0.08	-0.00313632	0.792
3.18335	2.14584	-2.20625	3.36633	3.15162	0	-0.0286884	0.120595	-0.0906126	6.76309e-05	0	-0.0180223	0.109539	-0.0915164	-4.06947e-07	0.36	-0.08	-0.00340313	0.825
3.18335	2.14489	-2.20227	3.36334	3.15162	0	-0.0292087	0.124055	-0.0935524	6.76175e-05	0	-0.0157675	0.104853	-0.0890854	-4.06952e-07	0.36	-0.08	-0.00368082	0.858
3.18335	2.14393	-2.19818	3.36025	3.15163	0	-0.0296557	0.127363	-0.0964134	6.7604e-05	0	-0.0135442	0.100241	-0.0866964	-4.06955e-07	0.36	-0.08	-0.00396941	0.891
3.18335	2.14295	-2.19398	3.35707	3.15163	0	-0.0300305	0.130521	-0.0991971	6.75906e-05	0	-0.0113569	0.0957114	-0.0843545	-4.06961e-07	0.36	-0.08	-0.00426888	0.924
3.18335	2.14196	-2.18967	3.35379	3.15163	0	-0.0303344	0.133533	-0.101905	6.75772e-05	0	-0.00920956	0.0912738	-0.0820642	-4.06965e-07	0.36	-0.08	-0.00457925	0.957
3.18335	2.14096	-2.18526	3.35043	3.15163	0	-0.0302858	0.135234	-0.103654	6.75637e-05	0	0.00147225	0.0515256	-0.0529979	-4.06969e-07	0.36	-0.08	-0.0049005	0.99
3.18335	2.13996	-2.1808	3.34701	3.15164	0	-0.0293888	0.133474	-0.102791	6.75503e-05	0	0.0271815	-0.0533372	0.0261557	-4.06973e-07	0.36	-0.08	-0.00523	1.023
3.18335	2.13899	-2.17639	3.34362	3.15164	0	-0.028469	0.131558	-0.101796	6.75369e-05	0	0.0278733	-0.0580359	0.0301626	-4.06977e-07	0.36	-0.08	-0.00556	1.056
3.18335	2.13805	-2.17205	3.34026	3.15164	0	-0.0275795	0.129708	-0.100835	6.75234e-05	0	0.0269543	-0.0560669	0.0291126	-4.06983e-07	0.36	-0.08	-0.00589	1.089
3.18335	2.13714	-2.16777	3.33693	3.15164	0	-0.0267186	0.127919	-0.0999069	6.751e-05	0	0.0260888	-0.0542129	0.028124	-4.06986e-07	0.36	-0.08	-0.00622	1.122
3.18335	2.13626	-2.16355	3.33363	3.15164	0	-0.0258846	0.126188	-0.0990095	6.74966e-05	0	0.0252727	-0.0524647	0.027192	-4.06991e-07	0.36	-0.08	-0.00655	1.155
3.18335	2.1354	-2.15939	3.33037	3.15165	0	-0.025076	0.124511	-0.0981412	6.74832e-05	0	0.0245019	-0.050814	0.0263121	-4.06995e-07	0.36	-0.08	-0.00688	1.188
3.18335	2.13457	-2.15528	3.32713	3.15165	0	-0.0242915	0.122886	-0.0973004	6.74697e-05	0	0.023773	-0.0492533	0.0254802	-4.06999e-07	0.36	-0.08	-0.00721	1.221
3.18335	2.13377	-2.15122	3.32392	3.15165	0	-0.0235298	0.121309	-0.0964855	6.74563e-05	0	0.023083	-0.0477759	0.0246929	-4.07004e-07	0.36	-0.08	-0.00754	1.254
3.18335	2.133	-2.14722	3.32073	3.15165	0	-0.0227896	0.119779	-0.0956953	6.74429e-05	0	0.0224289	-0.0463758	0.0239468	-4.07008e-07	0.36	-0.08	-0.00787	1.287
3.18335	2.13224	-2.14327	3.31758	3.15166	0	-0.0220699	0.118292	-0.0949284	6.74294e-05	0	0.0218082	-0.0450473	0.0232391	-4.07013e-07	0.36	-0.08	-0.0082	1.32
3.18335	2.13152	-2.13936	3.31444	3.15166	0	-0.0213697	0.116847	-0.0941837	6.7416e-05	0	0.0212185	-0.0437854	0.0225669	-4.07017e-07	0.36	-0.08	-0.00853	1.353
3.18335	2.13081	-2.13551	3.31133	3.15166	0	-0.020688	0.115442	-0.0934601	6.74026e-05	0	0.0206577	-0.0425856	0.0219279	-4.07021e-07	0.36	-0.08	-0.00886	1.386
3.18335	2.13013	-2.1317	3.30825	3.15166	0	-0.0200239	0.114074	-0.0927565	6.73891e-05	0	0.0201239	-0.0414437	0.0213198	-4.07026e-07	0.36	-0.08	-0.00919	1.419
3.18335	2.12947	-2.12793	3.30519	3.15166	0	-0.0193766	0.112742	-0.0920721	6.73757e-05	0	0.0196152	-0.0403557	0.0207405	-4.0703e-07	0.36	-0.08	-0.00952	1.452
3.18335	2.12883	-2.12421	3.30215	3.15167	0	-0.0187454	0.111445	-0.0914059	6.73623e-05	0	0.01913	-0.0393183	0.0201883	-4.07034e-07	0.36	-0.08	-0.00985	1.485
