2.94961	2.30541	-2.50966	3.40099	2.92343	0	0	0	0	0	0	0	0	0	0	0.366961	0	0.0996667	0
2.94961	2.3097	-2.51886	3.406	2.92343	0	0.579062	-1.23769	0.668628	0	0	14.9402	-31.7493	16.8091	0	0.366971	0	0.0996675	0.01
2.94961	2.3155	-2.53123	3.41269	2.92343	0	0.793363	-1.69459	0.911231	0	0	21.4301	-45.6903	24.2602	0	0.366981	0	0.0996633	0.02
2.94961	2.32343	-2.54818	3.4218	2.92343	0	0.00610218	0	0.00389782	0	0	-78.7261	169.459	-90.7333	0	0.366983	0	0.0996509	0.03
2.94961	2.32349	-2.54818	3.42184	2.92343	0	0.0077021	0	0.0022979	0	0	0.159992	0	-0.159992	0	0.366978	0	0.0996304	0.04
2.94961	2.32357	-2.54818	3.42186	2.92343	0	0.00930192	0	0.000698076	0	0	0.159982	0	-0.159982	0	0.366974	0	0.0996056	0.05
2.94961	2.32366	-2.54818	3.42187	2.92343	0	0.0109017	0	-0.000901707	0	0	0.159978	0	-0.159978	0	0.366971	0	0.0995765	0.06
2.94961	2.32377	-2.54818	3.42186	2.92343	0	0.0125015	0	-0.00250151	0	0	0.15998	0	-0.15998	0	0.366971	0	0.0995431	0.07
2.94961	2.32389	-2.54818	3.42183	2.92343	0	0.0141014	0	-0.0041014	0	0	0.159989	0	-0.159989	0	0.366972	0	0.0995053	0.08
2.94961	2.32403	-2.54818	3.42179	2.92343	0	0.0157014	0	-0.00570143	0	0	0.160003	0	-0.160003	0	0.366975	0	0.0994633	0.09
2.94961	2.32419	-2.54818	3.42173	2.92343	0	0.0173017	0	-0.00730167	0	0	0.160024	0	-0.160024	0	0.366979	0	0.0994169	0.1
2.94961	2.32436	-2.54818	3.42166	2.92343	0	0.0189022	0	-0.00890217	0	0	0.16005	0	-0.16005	0	0.366986	0	0.0993663	0.11
2.94961	2.32455	-2.54818	3.42157	2.92343	0	0.020503	0	-0.010503	0	0	0.160083	0	-0.160083	0	0.366994	0	0.0993113	0.12
2.94961	2.32476	-2.54818	3.42147	2.92343	0	0.0221042	0	-0.0121042	0	0	0.160122	0	-0.160122	0	0.367003	0	0.099252	0.13
2.94961	2.32498	-2.54818	3.42135	2.92343	0	0.0237059	0	-0.0137059	0	0	0.160167	0	-0.160167	0	0.367015	0	0.0991885	0.14
2.94961	2.32522	-2.54818	3.42121	2.92343	0	0.0253081	0	-0.0153081	0	0	0.160218	0	-0.160218	0	0.367028	0	0.0991205	0.15
2.94961	2.32547	-2.54818	3.42106	2.92343	0	0.0269108	0	-0.0169108	0	0	0.160275	0	-0.160275	0	0.367043	0	0.0990483	0.16
