-0.3	0	0.1	0
-0.3	0	0.0999975	0.01
-0.3	0	0.09999	0.02
-0.3	0	0.0999775	0.03
-0.3	0	0.09996	0.04
-0.3	0	0.0999375	0.05
-0.3	0	0.09991	0.06
-0.3	0	0.0998775	0.07
-0.3	0	0.09984	0.08
-0.3	0	0.0997975	0.09
-0.3	0	0.09975	0.1
-0.3	0	0.0996975	0.11
-0.3	0	0.09964	0.12
-0.3	0	0.0995775	0.13
-0.3	0	0.09951	0.14
-0.3	0	0.0994375	0.15
-0.3	0	0.09936	0.16
-0.3	0	0.0992775	0.17
-0.3	0	0.09919	0.18
-0.3	0	0.0990975	0.19
-0.3	0	0.099	0.2
-0.3	0	0.0989	0.21
-0.3	0	0.0988	0.22
-0.3	0	0.0987	0.23
-0.3	0	0.0986	0.24
-0.3	0	0.0985	0.25
-0.3	0	0.0984	0.26
-0.3	0	0.0983	0.27
-0.3	0	0.0982	0.28
-0.3	0	0.0981	0.29
-0.3	0	0.098	0.3
-0.3	0	0.0979	0.31
-0.3	0	0.0978	0.32
-0.3	0	0.0977	0.33
-0.3	0	0.0976	0.34
-0.3	0	0.0975	0.35
-0.3	0	0.0974	0.36
-0.3	0	0.0973	0.37
-0.3	0	0.0972	0.38
-0.3	0	0.0971	0.39
-0.3	0	0.097	0.4
-0.3	0	0.0969	0.41
-0.3	0	0.0968	0.42
-0.3	0	0.0967	0.43
-0.3	0	0.0966	0.44
-0.3	0	0.0965	0.45
-0.3	0	0.0964	0.46
-0.3	0	0.0963	0.47
-0.3	0	0.0962	0.48
-0.3	0	0.0961	0.49
-0.3	0	0.096	0.5
-0.3	0	0.0959	0.51
-0.3	0	0.0958	0.52
-0.3	0	0.0957	0.53
-0.3	0	0.0956	0.54
-0.3	0	0.0955	0.55
-0.3	0	0.0954	0.56
-0.3	0	0.0953	0.57
-0.3	0	0.0952	0.58
-0.3	0	0.0951	0.59
-0.3	0	0.095	0.6
-0.3	0	0.0949	0.61
-0.3	0	0.0948	0.62
-0.3	0	0.0947	0.63
-0.3	0	0.0946	0.64
-0.3	0	0.0945	0.65
-0.3	0	0.0944	0.66
-0.3	0	0.0943	0.67
-0.3	0	0.0942	0.68
-0.3	0	0.0941	0.69
-0.3	0	0.094	0.7
-0.3	0	0.0939	0.71
-0.3	0	0.0938	0.72
-0.3	0	0.0937	0.73
-0.3	0	0.0936	0.74
-0.3	0	0.0935	0.75
-0.3	0	0.0934	0.76
-0.3	0	0.0933	0.77
-0.3	0	0.0932	0.78
-0.3	0	0.0931	0.79
-0.3	0	0.093	0.8
-0.3	0	0.0929	0.81
-0.3	0	0.0928	0.82
-0.3	0	0.0927	0.83
-0.3	0	0.0926	0.84
-0.3	0	0.0925	0.85
-0.3	0	0.0924	0.86
-0.3	0	0.0923	0.87
-0.3	0	0.0922	0.88
-0.3	0	0.0921	0.89
-0.3	0	0.092	0.9
-0.3	0	0.0919	0.91
-0.3	0	0.0918	0.92
-0.3	0	0.0917	0.93
-0.3	0	0.0916	0.94
-0.3	0	0.0915	0.95
-0.3	0	0.0914	0.96
-0.3	0	0.0913	0.97
-0.3	0	0.0912	0.98
-0.3	0	0.0911	0.99
-0.3	0	0.091	1
-0.3	0	0.0909	1.01
-0.3	0	0.0908	1.02
-0.3	0	0.0907	1.03
-0.3	0	0.0906	1.04
-0.3	0	0.0905	1.05
-0.3	0	0.0904	1.06
-0.3	0	0.0903	1.07
-0.3	0	0.0902	1.08
-0.3	0	0.0901	1.09
-0.3	0	0.09	1.1
-0.3	0	0.0899	1.11
-0.3	0	0.0898	1.12
-0.3	0	0.0897	1.13
-0.3	0	0.0896	1.14
-0.3	0	0.0895	1.15
-0.3	0	0.0894	1.16
-0.3	0	0.0893	1.17
-0.3	0	0.0892	1.18
-0.3	0	0.0891	1.19
-0.3	0	0.089	1.2
-0.3	0	0.0889	1.21
-0.3	0	0.0888	1.22
-0.3	0	0.0887	1.23
-0.3	0	0.0886	1.24
-0.3	0	0.0885	1.25
-0.3	0	0.0884	1.26
-0.3	0	0.0883	1.27
-0.3	0	0.0882	1.28
-0.3	0	0.0881	1.29
-0.3	0	0.088	1.3
-0.3	0	0.0879	1.31
-0.3	0	0.0878	1.32
-0.3	0	0.0877	1.33
-0.3	0	0.0876	1.34
-0.3	0	0.0875	1.35
-0.3	0	0.0874	1.36
-0.3	0	0.0873	1.37
-0.3	0	0.0872	1.38
-0.3	0	0.0871	1.39
-0.3	0	0.087	1.4
-0.3	0	0.0869	1.41
-0.3	0	0.0868	1.42
-0.3	0	0.0867	1.43
-0.3	0	0.0866	1.44
-0.3	0	0.0865	1.45
-0.3	0	0.0864	1.46
-0.3	0	0.0863	1.47
-0.3	0	0.0862	1.48
-0.3	0	0.0861	1.49
-0.3	0	0.086	1.5
-0.3	0	0.0859	1.51
-0.3	0	0.0858	1.52
-0.3	0	0.0857	1.53
-0.3	0	0.0856	1.54
-0.3	0	0.0855	1.55
-0.3	0	0.0854	1.56
-0.3	0	0.0853	1.57
-0.3	0	0.0852	1.58
-0.3	0	0.0851	1.59
-0.3	0	0.085	1.6
-0.3	0	0.0849	1.61
-0.3	0	0.0848	1.62
-0.3	0	0.0847	1.63
-0.3	0	0.0846	1.64
-0.3	0	0.0845	1.65
-0.3	0	0.0844	1.66
-0.3	0	0.0843	1.67
-0.3	0	0.0842	1.68
-0.3	0	0.0841	1.69
-0.3	0	0.084	1.7
